id,seed,слов,хвост,крупный,мелкий,средний
95281763-8ca8-4f26-89bf-ee86ce9cf186,0,313,True,29.602704264375706,3.4247219794583734,19.275542968654708
95281763-8ca8-4f26-89bf-ee86ce9cf186,1,313,True,21.27422712507984,3.2452638527092694,16.600589941736807
95281763-8ca8-4f26-89bf-ee86ce9cf186,2,313,True,24.975208463156466,3.7194150497447587,18.37196568846672
95281763-8ca8-4f26-89bf-ee86ce9cf186,3,313,True,24.898635652358564,4.086285766433474,18.3112214286712
95281763-8ca8-4f26-89bf-ee86ce9cf186,4,313,True,29.649674448300832,3.901923742484754,18.68624526061221
95281763-8ca8-4f26-89bf-ee86ce9cf186,5,313,True,24.71745856804094,3.7978354632814098,18.01186430702477
f6df49d3-b2e2-4a17-9d5c-8815093c4f37,0,440,True,15.065774896586722,4.631381762193588,14.492560830824582
f6df49d3-b2e2-4a17-9d5c-8815093c4f37,1,440,True,15.783085002779428,4.42170145598646,14.28236312926884
f6df49d3-b2e2-4a17-9d5c-8815093c4f37,2,440,True,15.396955825703044,5.044791008685919,14.48116808173117
f6df49d3-b2e2-4a17-9d5c-8815093c4f37,3,440,True,16.371049570468784,4.7951471122143605,14.954534626582852
f6df49d3-b2e2-4a17-9d5c-8815093c4f37,4,440,True,15.735065857466594,4.428313281183111,15.0178448037418
f6df49d3-b2e2-4a17-9d5c-8815093c4f37,5,440,True,15.63369937363365,4.501049830089495,14.67130692022943
c0cd482c-0ad7-4ea7-9e7b-1759ba0b7954,0,667,True,13.405133433011073,2.1317235001307044,8.795839364883816
c0cd482c-0ad7-4ea7-9e7b-1759ba0b7954,1,667,True,16.67529783669641,2.1767861759101246,10.555057312898358
c0cd482c-0ad7-4ea7-9e7b-1759ba0b7954,2,667,True,16.64362720051615,2.406044450367115,9.949361836829024
c0cd482c-0ad7-4ea7-9e7b-1759ba0b7954,3,667,True,14.706478748872444,2.029930396894256,8.734155701258512
