признак,тип,крупный общая,крупный внутри,крупный групп,мелкий общая,мелкий внутри,мелкий групп,средний общая,средний внутри,средний групп
уместность слов,судья,0.315,0.022,32,-0.223,0.007,32,0.132,0.028,32
связность изложения,судья,0.323,0.005,35,-0.185,-0.122,35,0.16,-0.005,35
тематический разброс,судья,0.165,0.025,36,0.227,-0.043,36,0.391,0.082,36
скорость подачи нового,судья,0.245,0.064,34,0.261,-0.09,34,0.458,0.033,34
грамотность,судья,0.311,0.052,34,-0.167,-0.038,34,0.183,0.061,34
жёсткость формы,судья,-0.098,-0.048,36,-0.205,0.099,36,-0.224,-0.121,36
пунктуация,судья,0.246,0.008,40,-0.202,-0.057,40,0.115,0.02,40
синтаксическая сложность,судья,0.265,-0.061,23,0.107,-0.068,23,0.319,-0.004,23
смысловая сложность,судья,0.062,-0.108,27,-0.008,-0.146,27,0.141,-0.1,27
естественность как текста,судья,0.345,0.016,31,-0.15,-0.038,31,0.176,0.03,31
разнообразие словаря (сдвиг),механика,0.232,0.146,34,0.523,0.187,34,0.708,0.383,34
доля однократных слов (сдвиг),механика,0.022,0.141,34,0.375,0.179,34,0.43,0.268,34
энтропия словоупотребления (сдвиг),механика,0.281,0.138,35,0.445,0.126,35,0.717,0.36,35
редкость лексики (сдвиг),механика,0.116,0.01,35,0.007,0.016,35,0.27,0.148,35
повтор триграмм (сдвиг),механика,-0.132,-0.038,35,-0.621,-0.209,35,-0.572,-0.199,35
доля повторов вплотную (сдвиг),механика,-0.2,0.017,35,-0.219,0.063,35,-0.358,-0.08,35
разнообразие пунктуации (сдвиг),механика,0.142,0.068,25,0.287,-0.051,25,0.28,0.081,25
разброс длин предложений (сдвиг),механика,-0.18,-0.068,28,-0.11,-0.077,28,-0.157,-0.085,28
однотипность зачинов (сдвиг),механика,-0.078,-0.044,33,-0.344,-0.127,33,-0.306,-0.081,33
доля имён собственных (сдвиг),механика,-0.062,0.019,39,0.017,-0.045,39,0.098,0.036,39
разнообразие словаря,механика,0.203,0.002,40,0.379,-0.049,40,0.589,0.127,40
доля однократных слов,механика,-0.014,-0.039,40,0.287,-0.04,40,0.353,0.077,40
энтропия словоупотребления,механика,0.262,0.085,40,0.394,0.063,40,0.581,0.195,40
редкость лексики,механика,0.132,-0.008,40,0.004,0.038,40,0.245,0.015,40
повтор триграмм,механика,-0.129,-0.065,40,-0.54,0.003,40,-0.522,-0.213,40
доля повторов вплотную,механика,-0.184,-0.09,40,-0.329,-0.157,40,-0.335,-0.137,40
разнообразие пунктуации,механика,0.053,-0.098,39,0.206,-0.07,39,0.174,-0.074,39
разброс длин предложений,механика,-0.117,0.086,39,-0.104,-0.046,39,-0.125,0.021,39
однотипность зачинов,механика,-0.15,-0.158,39,-0.334,-0.062,39,-0.328,-0.187,39
доля имён собственных,механика,-0.036,0.005,39,0.012,-0.033,39,0.021,-0.025,39
