полоса,режим,признак,тип,коэффициент,1 sd признака,шаг,R2 накопл.
крупный,все тексты,энтропия словоупотребления,механика,10.264,0.601,1,0.275
крупный,все тексты,смысловая сложность,судья,8.068,2.683,2,0.42
крупный,все тексты,однотипность зачинов,механика,-2.087,0.172,3,0.442
крупный,все тексты,разнообразие пунктуации,механика,2.137,2.429,4,0.456
крупный,все тексты,доля повторов вплотную,механика,4.013,0.181,5,0.467
крупный,все тексты,доля имён собственных,механика,-2.007,0.042,6,0.478
крупный,внутри,разнообразие словаря,механика,2.774,0.044,1,0.053
крупный,внутри,смысловая сложность,судья,3.378,1.291,2,0.093
крупный,внутри,сложность не оценена,судья,2.14,0.188,3,0.111
крупный,внутри,тематический разброс,судья,1.526,0.97,4,0.125
крупный,внутри,уместность слов,судья,1.476,0.954,5,0.137
крупный,внутри,редкость лексики,механика,-1.378,0.363,6,0.147
мелкий,все тексты,повтор триграмм,механика,-11.253,0.185,1,0.446
мелкий,все тексты,уместность слов,судья,-3.712,2.504,2,0.55
мелкий,все тексты,доля однократных слов,механика,5.256,0.112,3,0.58
мелкий,все тексты,однотипность зачинов,механика,-3.466,0.172,4,0.594
мелкий,все тексты,пунктуация,судья,-4.165,1.94,5,0.604
мелкий,все тексты,разброс длин предложений,механика,-2.749,0.338,6,0.61
мелкий,внутри,повтор триграмм,механика,-3.725,0.059,1,0.129
мелкий,внутри,разнообразие словаря,механика,2.753,0.044,2,0.141
мелкий,внутри,пунктуация,судья,-1.619,1.005,3,0.154
мелкий,внутри,разброс длин предложений,механика,-1.392,0.154,4,0.163
мелкий,внутри,доля повторов вплотную,механика,1.338,0.056,5,0.171
мелкий,внутри,разнообразие пунктуации,механика,-0.968,1.671,6,0.175
средний,все тексты,разнообразие словаря,механика,12.762,0.119,1,0.708
средний,все тексты,энтропия словоупотребления,механика,12.569,0.601,2,0.757
средний,все тексты,смысловая сложность,судья,1.244,2.683,3,0.773
средний,все тексты,разнообразие пунктуации,механика,3.444,2.429,4,0.782
средний,все тексты,доля повторов вплотную,механика,4.49,0.181,5,0.79
средний,все тексты,уместность слов,судья,3.475,2.504,6,0.795
средний,внутри,разнообразие словаря,механика,4.636,0.044,1,0.353
средний,внутри,энтропия словоупотребления,механика,3.392,0.131,2,0.372
средний,внутри,уместность слов,судья,1.533,0.954,3,0.392
средний,внутри,тематический разброс,судья,0.922,0.97,4,0.398
средний,внутри,доля повторов вплотную,механика,1.046,0.056,5,0.404
средний,внутри,разброс длин предложений,механика,-1.185,0.154,6,0.408
