perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_hard,coling,1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,292,306,0.5376712328767124,0.541095890410959,0.3664383561643836,0.3767123287671233,0.4315068493150685,0.4486301369863014,5.265106865025785,5.425224535176964,29.2,16.22222222222222,2.5,0.0,0.0547945205479452,0.05136986301369863,0.01899736147757256,0.02000976085895559,0.01899736147757256,0.016593460224499756,0.5417880415916443,0.6404953002929688
ideas_up_hard,coling,dc12cc52-6173-4721-b8be-42699b3cf392,296,314,0.5608108108108109,0.7162162162162162,0.41216216216216217,0.5709459459459459,0.47297297297297297,0.6418918918918919,4.950177980147881,6.311270289191748,29.6,11.84,2.5,0.0,0.0033783783783783786,0.013513513513513514,0.005208333333333333,0.009932459276916964,0.015625,0.013905442987683751,0.6021338999271393,0.6823846399784088
ideas_up_hard,coling,7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,305,336,0.5081967213114754,0.6721311475409836,0.3704918032786885,0.5114754098360655,0.35737704918032787,0.5639344262295082,4.723957272998646,6.260371969726932,25.416666666666668,11.296296296296296,1.8333333333333333,0.0,0.05245901639344262,0.06557377049180328,0.041884816753926704,0.03741067675493905,0.019197207678883072,0.019335855401429174,0.5792524218559265,0.6177094578742981
ideas_up_hard,coling,2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,297,321,0.5218855218855218,0.6262626262626263,0.3468013468013468,0.468013468013468,0.4208754208754209,0.5488215488215489,5.195235826440854,6.442907396435837,21.214285714285715,21.214285714285715,1.7142857142857142,0.0,0.04040404040404041,0.04377104377104377,0.015112037519541427,0.01182033096926714,0.02344971339239187,0.017336485421591805,0.7799318134784698,0.7058158218860626
ideas_up_hard,coling,28a6b262-a893-4fcb-a538-fc9aa5adc135,291,298,0.5738831615120275,0.6494845360824743,0.4020618556701031,0.48109965635738833,0.45017182130584193,0.5429553264604811,5.259439376706957,6.348650556101766,32.333333333333336,10.03448275862069,2.6666666666666665,0.0,0.054982817869415807,0.05154639175257732,0.02939575394665215,0.035549399815327794,0.031573217201959713,0.02677746999076639,0.57957923412323,0.7166011929512024
ideas_up_hard,coling,efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,290,313,0.506896551724138,0.5344827586206896,0.30344827586206896,0.3413793103448276,0.41379310344827586,0.4379310344827586,5.231729205139273,5.437067350719334,17.058823529411764,9.666666666666666,1.5294117647058822,0.26666666666666666,0.013793103448275862,0.017241379310344827,0.018917498686284815,0.022190745986779982,0.019968470835522858,0.020302171860245515,0.6821373105049133,0.7716505378484726
ideas_up_hard,coling,2b392f9b-db4c-468a-bf65-fc00202e096d,278,278,0.5827338129496403,0.5899280575539568,0.4244604316546763,0.4316546762589928,0.4352517985611511,0.44244604316546765,4.498987604834862,4.529606692245179,15.444444444444445,15.444444444444445,0.0,0.0,0.02877697841726619,0.02877697841726619,0.03254626675175495,0.030051150895140665,0.03063178047223995,0.030690537084398978,0.8754401877522469,0.8899871185421944
ideas_up_hard,coling,f4961832-eeb4-41fc-8a64-82c3010783ae,502,506,0.5697211155378487,0.6992031872509961,0.4402390438247012,0.5657370517928287,0.4541832669322709,0.6215139442231076,4.798371262122374,6.0963137560146565,19.307692307692307,8.366666666666667,0.0,0.0,0.06374501992031872,0.08366533864541832,0.02402506963788301,0.02695115103874228,0.02576601671309192,0.02386299831555306,0.8755506351590157,0.8473554253578186
ideas_up_hard,coling,365ba259-c2eb-480e-84d9-eab251a43b47,368,427,0.5760869565217391,0.6141304347826086,0.41304347826086957,0.47282608695652173,0.4592391304347826,0.49728260869565216,4.664023681548974,4.94692430168342,13.62962962962963,10.514285714285714,0.0,0.0,0.03260869565217391,0.024456521739130436,0.022169811320754716,0.02466718872357087,0.033962264150943396,0.03210649960845732,0.8646765500307083,0.926129437983036
ideas_up_hard,coling,3bec38ad-9c98-4004-95a3-5b24858e7401,617,708,0.47163695299837927,0.5607779578606159,0.3095623987034036,0.41491085899513774,0.3889789303079417,0.47649918962722854,4.469963172022311,4.9301576847468045,21.275862068965516,12.854166666666666,0.0,0.0,0.017828200972447326,0.009724473257698542,0.019112025874742724,0.01704412794770021,0.0335195530726257,0.026383376138220872,0.8479385673999786,0.9004041254520416
