perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_up,xsum,0,304,289,0.6020761245674741,0.7716262975778547,0.4602076124567474,0.6816608996539792,0.4809688581314879,0.7197231833910035,5.333623589816625,6.516122348593567,19.266666666666666,18.0625,0.0,0.0,0.0,0.05190311418685121,0.027070063694267517,0.013656387665198238,0.024946921443736732,0.014096916299559472,,
lexical_diversity_up,xsum,1,561,521,0.5393474088291746,0.7581573896353166,0.3896353166986564,0.6314779270633397,0.4510556621880998,0.7063339731285988,5.422664275985799,6.913208009097973,21.708333333333332,21.708333333333332,0.0,0.0,0.0,0.08637236084452975,0.013774104683195593,0.011941724385001195,0.020385674931129475,0.017673752089801768,,
lexical_diversity_up,xsum,2,563,520,0.4826923076923077,0.65,0.3230769230769231,0.5288461538461539,0.38653846153846155,0.5769230769230769,4.742289923407003,5.761697588429942,22.608695652173914,20.0,0.0,0.0,0.0,0.046153846153846156,0.025022078304386224,0.019178082191780823,0.027082720047100384,0.013424657534246575,,
lexical_diversity_up,xsum,3,559,530,0.47924528301886793,0.7037735849056603,0.30943396226415093,0.6,0.37169811320754714,0.6339622641509434,4.772262571941117,6.400131434434419,21.2,17.666666666666668,0.0,0.0,0.0,0.02830188679245283,0.026938239159001315,0.01858544140423335,0.03449408672798949,0.01987609705730511,,
lexical_diversity_up,xsum,4,365,339,0.5752212389380531,0.8053097345132744,0.41297935103244837,0.6991150442477876,0.4837758112094395,0.7404129793510325,5.202781119235735,7.344320433761965,17.842105263157894,17.842105263157894,0.0,0.0,0.0,0.07374631268436578,0.024464831804281346,0.01404001404001404,0.03058103975535168,0.018252018252018252,,
lexical_diversity_up,xsum,5,430,421,0.47980997624703087,0.6793349168646081,0.32066508313539194,0.5748218527315915,0.3847980997624703,0.6009501187648456,4.925725167431918,5.943382868368037,26.3125,19.136363636363637,0.0,0.0,0.0,0.0688836104513064,0.0283451438099208,0.018068102849200834,0.02917882451021259,0.017025712300208478,,
lexical_diversity_up,xsum,6,299,291,0.563573883161512,0.8316151202749141,0.41924398625429554,0.718213058419244,0.4639175257731959,0.7697594501718213,4.954569531130726,7.295567205411952,22.384615384615383,26.454545454545453,0.0,0.0,0.0,0.020618556701030927,0.02650469353948095,0.018427518427518427,0.02484815019326339,0.02252252252252252,,
lexical_diversity_up,xsum,7,375,329,0.5683890577507599,0.7933130699088146,0.4194528875379939,0.7112462006079028,0.47416413373860183,0.7416413373860182,4.979881372174457,6.693417629981908,27.416666666666668,19.352941176470587,0.0,0.0,0.0,0.060790273556231005,0.023472099202834367,0.01686469911843618,0.03277236492471213,0.01686469911843618,,
lexical_diversity_up,xsum,8,507,510,0.4970414201183432,0.6863905325443787,0.35502958579881655,0.5818540433925049,0.4181459566074951,0.621301775147929,5.004271603740521,6.1256375995191465,22.043478260869566,18.77777777777778,0.0,0.0,0.0,0.05917159763313609,0.026859504132231406,0.019036954087346025,0.029958677685950414,0.015957446808510637,,
lexical_diversity_up,xsum,11,304,308,0.5822368421052632,0.8651315789473685,0.3980263157894737,0.7796052631578947,0.4473684210526316,0.7960526315789473,5.2339917912833,7.147020831724019,33.77777777777778,23.384615384615383,0.0,0.0,0.0,0.0625,0.03331482509716824,0.02383838383838384,0.02609661299278179,0.01494949494949495,,
lexical_diversity_up,xsum,10,409,417,0.5354523227383863,0.7970660146699267,0.3691931540342298,0.6968215158924206,0.4229828850855746,0.7286063569682152,4.7854154101255775,6.612214205956723,22.72222222222222,18.59090909090909,0.0,0.0,0.0,0.02444987775061125,0.03700552956188856,0.017214878573624345,0.024245002126754574,0.014140793114048571,,
lexical_diversity_up,xsum,12,336,325,0.6584615384615384,0.7907692307692308,0.5261538461538462,0.6953846153846154,0.5476923076923077,0.7107692307692308,5.094818924119268,6.584742762005101,17.105263157894736,16.25,0.0,0.0,0.0,0.07384615384615385,0.017326732673267328,0.011480601741884403,0.026237623762376237,0.017022961203483768,,
lexical_diversity_up,xsum,13,407,412,0.542997542997543,0.7223587223587223,0.36609336609336607,0.6044226044226044,0.4226044226044226,0.6388206388206388,5.081744411389376,6.571007024713249,33.916666666666664,23.941176470588236,0.0,0.0,0.0,0.05405405405405406,0.03735282176207876,0.023801760678187154,0.03857084855866829,0.018258884903814804,,
lexical_diversity_up,xsum,14,908,880,0.42045454545454547,0.5647727272727273,0.2806818181818182,0.4375,0.35909090909090907,0.5102272727272728,4.884561991319699,5.565873232323064,30.344827586206897,22.0,0.0,0.0,0.0,0.053409090909090906,0.026766205389657682,0.02334050653865254,0.027676620538965767,0.01738122827346466,,
lexical_diversity_up,xsum,15,336,301,0.5813953488372093,0.7508305647840532,0.43521594684385384,0.6478405315614618,0.42524916943521596,0.6710963455149501,4.783063830272031,6.710312626801179,18.8125,18.8125,0.0,0.0,0.0,0.06312292358803986,0.02945902517407606,0.023778071334214,0.025174076057846814,0.019374724790841038,,
lexical_diversity_up,xsum,16,301,285,0.5929824561403508,0.775438596491228,0.42105263157894735,0.6842105263157895,0.4842105263157895,0.7052631578947368,5.382361415461762,6.35465024336075,17.8125,17.8125,0.0,0.0,0.0,0.0912280701754386,0.026925148088314487,0.015850815850815853,0.021540118470651588,0.019580419580419582,,
lexical_diversity_up,xsum,9,957,970,0.4430512016718913,0.6018808777429467,0.296760710553814,0.48066875653082547,0.3887147335423197,0.554858934169279,5.207486963344211,5.906111805475275,26.583333333333332,23.925,0.0,0.0,0.0,0.047021943573667714,0.03444240093629828,0.024684014869888474,0.022905868583848854,0.013977695167286246,,
lexical_diversity_up,xsum,17,422,392,0.5586734693877551,0.7704081632653061,0.3979591836734694,0.6862244897959183,0.4362244897959184,0.6913265306122449,4.970424927412348,6.438614308697786,21.77777777777778,20.63157894736842,0.0,0.0,0.0,0.04846938775510204,0.042265426880811495,0.02620689655172414,0.027472527472527472,0.019655172413793102,,
lexical_diversity_up,xsum,18,331,323,0.5294117647058824,0.7832817337461301,0.3653250773993808,0.6873065015479877,0.4055727554179567,0.6934984520123839,4.870417939343336,6.55598136264691,19.0,15.380952380952381,0.0,0.0,0.0,0.030959752321981424,0.0412532637075718,0.025733815842380377,0.030287206266318537,0.014877362283876157,,
lexical_diversity_up,xsum,19,369,355,0.5464788732394367,0.7436619718309859,0.4169014084507042,0.6563380281690141,0.4253521126760563,0.6647887323943662,4.88742213205964,6.132958243633663,19.72222222222222,19.72222222222222,0.0,0.0,0.0,0.056338028169014086,0.023685457129322594,0.015672782874617736,0.02226432970156324,0.016055045871559634,,
lexical_diversity_up,xsum,20,372,358,0.5558659217877095,0.7932960893854749,0.3743016759776536,0.7039106145251397,0.43575418994413406,0.7067039106145251,5.1331856626648085,6.577530185345269,17.047619047619047,14.916666666666666,0.0,0.0,0.0,0.036312849162011177,0.03589053387169134,0.023378582202111614,0.02736653207716465,0.016591251885369532,,
lexical_diversity_up,xsum,21,371,345,0.5681159420289855,0.7623188405797101,0.4057971014492754,0.6695652173913044,0.4579710144927536,0.6956521739130435,5.146808855605278,6.511807529423255,21.5625,20.294117647058822,0.0,0.0,0.0,0.06956521739130435,0.03131991051454139,0.022044849866970733,0.02192393736017897,0.016723679209426075,,
lexical_diversity_up,xsum,22,917,899,0.44271412680756395,0.5684093437152391,0.30700778642936594,0.44382647385984425,0.3793103448275862,0.5083426028921023,5.019362921878104,5.829144965997902,23.657894736842106,20.431818181818183,0.0,0.0,0.0,0.024471635150166853,0.031914893617021274,0.027613412228796843,0.025678650036683785,0.024161735700197237,,
lexical_diversity_up,xsum,23,322,310,0.5903225806451613,0.7774193548387097,0.4290322580645161,0.6774193548387096,0.4870967741935484,0.7,5.222774150328961,6.405661960799968,20.666666666666668,19.375,0.0,0.0,0.0,0.054838709677419356,0.01646489104116223,0.010734220695577501,0.026634382566585957,0.0158866466294547,,
lexical_diversity_up,xsum,24,442,461,0.5542986425339367,0.6787330316742082,0.416289592760181,0.579185520361991,0.4457013574660634,0.583710407239819,5.163434701059614,6.016188066210703,24.555555555555557,15.241379310344827,0.0,0.0,0.0,0.03619909502262444,0.038461538461538464,0.028990124243389613,0.029215976331360947,0.018158649251353933,,
lexical_diversity_up,xsum,25,565,586,0.35929203539823007,0.4407079646017699,0.2088495575221239,0.3008849557522124,0.2831858407079646,0.3823008849557522,5.550795955261006,6.571396405420866,8.56060606060606,8.432835820895523,0.0,0.0,0.0,0.04424778761061947,0.05707827069793727,0.04664179104477612,0.04577564283695959,0.039645522388059705,,
lexical_diversity_up,xsum,26,375,327,0.5840978593272171,0.8409785932721713,0.41896024464831805,0.7614678899082569,0.4617737003058104,0.764525993883792,5.220758298150956,7.108909940535446,17.210526315789473,16.35,0.0,0.0,0.0,0.08256880733944955,0.025664115263394866,0.015714833269451896,0.02341287708239532,0.014181678804139517,,
lexical_diversity_up,xsum,27,314,297,0.4882154882154882,0.7643097643097643,0.30976430976430974,0.6632996632996633,0.367003367003367,0.6632996632996633,4.746993163451936,6.4306942140413685,19.8,16.5,0.0,0.0,0.0,0.04377104377104377,0.03526170798898071,0.024736601007787448,0.022589531680440773,0.017407237746220796,,
lexical_diversity_up,xsum,29,316,297,0.5353535353535354,0.7676767676767676,0.367003367003367,0.6430976430976431,0.4175084175084175,0.7205387205387206,5.0600882823589854,7.097838928591322,19.8,19.8,0.0,0.0,0.0,0.0707070707070707,0.033419023136246784,0.020391517128874388,0.02622107969151671,0.015089722675367047,,
lexical_diversity_up,xsum,28,2640,2440,0.3721311475409836,0.4262295081967213,0.24139344262295082,0.29631147540983604,0.34057377049180326,0.4004098360655738,5.984134450504218,7.135014228322133,17.681159420289855,17.30496453900709,0.0,0.0,0.0,0.036885245901639344,0.05350759606791779,0.047182656053623796,0.02256478999106345,0.020213657310431503,,
lexical_diversity_up,xsum,30,570,539,0.46567717996289426,0.6029684601113172,0.3079777365491651,0.4675324675324675,0.38404452690166974,0.5454545454545454,4.885142977395567,5.889040992503601,26.95,21.56,0.0,0.0,0.0,0.03525046382189239,0.024547048509643482,0.01577042399172699,0.024547048509643482,0.021199586349534644,,
lexical_diversity_up,xsum,31,366,337,0.5459940652818991,0.7685459940652819,0.3916913946587537,0.6765578635014837,0.45103857566765576,0.7032640949554896,5.085324443473102,6.723930111566829,30.636363636363637,25.923076923076923,0.0,0.0,0.0,0.04154302670623145,0.02383053839364519,0.018726591760299626,0.018534863195057368,0.012359550561797753,,
lexical_diversity_up,xsum,32,671,662,0.4169184290030212,0.6238670694864048,0.28700906344410876,0.5211480362537765,0.3504531722054381,0.5725075528700906,4.6870917322343955,5.826024910297518,41.375,33.1,0.0,0.0,0.0,0.05740181268882175,0.02055877701634159,0.01072961373390558,0.01713231418028466,0.01351931330472103,,
lexical_diversity_up,xsum,33,447,406,0.5492610837438424,0.8004926108374384,0.39901477832512317,0.7044334975369458,0.4236453201970443,0.7364532019704434,4.786922491872274,6.925661910579452,29.0,29.0,0.0,0.0,0.0,0.08620689655172414,0.02042450941129355,0.014993880048959608,0.02523027633159792,0.01835985312117503,,
lexical_diversity_up,xsum,34,791,760,0.4486842105263158,0.618421052631579,0.29210526315789476,0.48947368421052634,0.38421052631578945,0.5671052631578948,4.940763432704664,6.211337777496139,20.54054054054054,18.536585365853657,0.0,0.0,0.0,0.04868421052631579,0.03351602023608769,0.021100090171325518,0.01897133220910624,0.017493237150586115,,
lexical_diversity_up,xsum,35,651,641,0.5117004680187207,0.6599063962558502,0.37753510140405616,0.5631825273010921,0.44617784711388453,0.6068642745709828,5.142672888203677,5.78771189187633,20.03125,20.03125,0.0,0.0,0.0,0.060842433697347896,0.0281868969019807,0.017207147584381206,0.021076688674454037,0.01632472975954114,,
lexical_diversity_up,xsum,36,303,307,0.6072607260726073,0.7623762376237624,0.46204620462046203,0.66996699669967,0.5082508250825083,0.7194719471947195,5.299995599829346,6.830214750837718,16.833333333333332,16.833333333333332,0.0,0.0,0.0,0.06930693069306931,0.0289234065345474,0.022155943757988922,0.031065881092662024,0.024712398806987643,,
lexical_diversity_up,xsum,37,501,479,0.5031315240083507,0.7056367432150313,0.3465553235908142,0.5949895615866388,0.3987473903966597,0.6450939457202505,4.927532047435294,6.697282269883794,21.772727272727273,19.958333333333332,0.0,0.0,0.0,0.060542797494780795,0.02401978099611445,0.017275559331634098,0.03179088661250441,0.020674030019824412,,
lexical_diversity_up,xsum,38,405,383,0.48825065274151436,0.6631853785900783,0.3342036553524804,0.5483028720626631,0.370757180156658,0.5848563968668408,4.656384964005527,6.049338992847142,19.15,19.15,0.0,0.0,0.0,0.057441253263707574,0.029940119760479042,0.024277456647398842,0.02809765085214187,0.02003853564547206,,
