perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_v2,xsum,0,304,317,0.5888157894736842,0.5986842105263158,0.4440789473684211,0.45723684210526316,0.47368421052631576,0.4868421052631579,5.314762136853477,5.3493881299775525,20.266666666666666,15.2,0.0,0.0,0.0,0.003289473684210526,0.027070063694267517,0.024925224327018942,0.024946921443736732,0.01694915254237288,0.8251913338899612,0.8593673259019852
ideas_up_v2,xsum,1,561,582,0.5151515151515151,0.5454545454545454,0.3493761140819964,0.39750445632798576,0.43315508021390375,0.46524064171123,5.410339397471197,5.474515021880125,23.375,20.77777777777778,0.0,0.0,0.0,0.0017825311942959,0.013774104683195593,0.014084507042253521,0.020385674931129475,0.019300991131977047,0.8000040203332901,0.7856036275625229
ideas_up_v2,xsum,2,563,597,0.4706927175843694,0.5008880994671403,0.31438721136767317,0.325044404973357,0.37300177619893427,0.42984014209591476,4.736410838406687,5.174917537340182,24.47826086956522,16.558823529411764,0.0,0.0,0.0,0.008880994671403197,0.025022078304386224,0.024248547613033595,0.027082720047100384,0.01919676686031826,0.729632169008255,0.7415803968906403
ideas_up_v2,xsum,6,299,312,0.5652173913043478,0.5886287625418061,0.4214046822742475,0.431438127090301,0.46488294314381273,0.49498327759197325,4.957703595286373,5.110223071876016,23.0,16.61111111111111,0.0,0.0,0.0,0.0,0.02650469353948095,0.02420185375901133,0.02484815019326339,0.016477857878475798,0.8371217399835587,0.8345876634120941
ideas_up_v2,xsum,4,365,398,0.5726027397260274,0.5671232876712329,0.4191780821917808,0.3972602739726027,0.4821917808219178,0.4794520547945205,5.140827539644162,5.2891652030120655,19.210526315789473,15.208333333333334,0.0,0.0,0.0,0.0027397260273972603,0.024464831804281346,0.02431493631802393,0.03058103975535168,0.028174450019297567,0.742722749710083,0.7548986524343491
ideas_up_v2,xsum,5,430,457,0.4813953488372093,0.5023255813953489,0.32325581395348835,0.34651162790697676,0.3883720930232558,0.4116279069767442,4.918991277772896,5.079880727841668,26.875,13.030303030303031,0.0,0.0,0.0,0.004651162790697674,0.0283451438099208,0.03267477203647416,0.02917882451021259,0.029635258358662615,0.7712311446666718,0.8616902083158493
ideas_up_v2,xsum,3,559,580,0.47048300536672627,0.5205724508050089,0.3041144901610018,0.37209302325581395,0.3631484794275492,0.4364937388193202,4.753678350918826,5.153240833290082,22.36,15.527777777777779,0.0,0.0,0.0,0.005366726296958855,0.026938239159001315,0.025966361758630863,0.03449408672798949,0.01976984361168486,0.7104317843914032,0.7539574056863785
ideas_up_v2,xsum,7,375,414,0.5546666666666666,0.5653333333333334,0.408,0.424,0.4613333333333333,0.47733333333333333,4.9433939345183235,4.989608091213985,31.25,25.0,0.0,0.0,0.0,0.0,0.023472099202834367,0.022134387351778657,0.03277236492471213,0.030434782608695653,0.8111108690500259,0.8495239615440369
ideas_up_v2,xsum,8,507,572,0.4970414201183432,0.5167652859960552,0.35502958579881655,0.38461538461538464,0.4181459566074951,0.4437869822485207,5.004271603740521,5.149276799748758,22.043478260869566,14.911764705882353,0.0,0.0,0.0,0.0019723865877712033,0.026859504132231406,0.027097902097902096,0.029958677685950414,0.024766899766899768,0.8125934153795242,0.8160368502140045
ideas_up_v2,xsum,10,409,400,0.54,0.6175,0.3775,0.4725,0.425,0.53,4.779798176176899,5.544132969948311,22.22222222222222,15.384615384615385,0.0,0.0,0.0,0.01,0.03700552956188856,0.03567405182125422,0.024245002126754574,0.01764926774314683,0.8178646117448807,0.7813405394554138
