вариант,полоса,режим,шаг,признак,тип,коэффициент,R2 накопл.
A: сдвиг полосы,крупный,все тексты,1,энтропия словоупотребления,механика,3.38,0.241
A: сдвиг полосы,крупный,все тексты,2,синтаксическая сложность,судья,7.132,0.362
A: сдвиг полосы,крупный,все тексты,3,однотипность зачинов,механика,-3.405,0.394
A: сдвиг полосы,крупный,все тексты,4,разнообразие словаря,механика,5.425,0.398
A: сдвиг полосы,крупный,все тексты,5,доля однократных слов,механика,-4.347,0.412
A: сдвиг полосы,крупный,все тексты,6,тематический разброс,судья,1.421,0.417
A: сдвиг полосы,крупный,внутри,1,однотипность зачинов,механика,-1.846,0.021
A: сдвиг полосы,крупный,внутри,2,грамотность,судья,1.585,0.034
A: сдвиг полосы,крупный,внутри,3,доля повторов вплотную,механика,-1.123,0.042
A: сдвиг полосы,мелкий,все тексты,1,повтор триграмм,механика,-3.907,0.335
A: сдвиг полосы,мелкий,все тексты,2,связность изложения,судья,-8.74,0.465
A: сдвиг полосы,мелкий,все тексты,3,доля повторов вплотную,механика,-6.28,0.481
A: сдвиг полосы,мелкий,все тексты,4,однотипность зачинов,механика,-4.954,0.499
A: сдвиг полосы,мелкий,все тексты,5,доля однократных слов,механика,4.316,0.52
A: сдвиг полосы,мелкий,все тексты,6,разброс длин предложений,механика,-4.238,0.535
A: сдвиг полосы,мелкий,внутри,1,доля повторов вплотную,механика,-1.46,0.014
A: сдвиг полосы,мелкий,внутри,2,разброс длин предложений,механика,-1.394,0.023
A: сдвиг полосы,мелкий,внутри,3,смысловая сложность,судья,-0.963,0.028
A: сдвиг полосы,средний,все тексты,1,энтропия словоупотребления,механика,10.898,0.597
A: сдвиг полосы,средний,все тексты,2,разнообразие словаря,механика,8.796,0.671
A: сдвиг полосы,средний,все тексты,3,синтаксическая сложность,судья,3.935,0.681
A: сдвиг полосы,средний,все тексты,4,разнообразие пунктуации,механика,1.747,0.693
A: сдвиг полосы,средний,все тексты,5,тематический разброс,судья,2.666,0.699
A: сдвиг полосы,средний,все тексты,6,однотипность зачинов,механика,-2.45,0.706
A: сдвиг полосы,средний,внутри,1,разнообразие словаря,механика,2.652,0.039
A: сдвиг полосы,средний,внутри,2,доля повторов вплотную,механика,-1.896,0.084
A: сдвиг полосы,средний,внутри,3,однотипность зачинов,механика,-1.129,0.096
A: сдвиг полосы,средний,внутри,4,энтропия словоупотребления,механика,1.237,0.102
A: сдвиг полосы,средний,внутри,5,грамотность,судья,1.045,0.109
B: сама размерность,крупный,все тексты,1,смысловая сложность,судья,1.422,0.23
B: сама размерность,крупный,все тексты,2,энтропия словоупотребления,механика,1.283,0.392
B: сама размерность,крупный,все тексты,3,доля имён собственных,механика,-0.468,0.414
B: сама размерность,крупный,все тексты,4,однотипность зачинов,механика,-0.497,0.429
B: сама размерность,крупный,все тексты,5,разнообразие словаря,механика,0.647,0.434
B: сама размерность,крупный,все тексты,6,повтор триграмм,механика,0.649,0.443
B: сама размерность,мелкий,все тексты,1,повтор триграмм,механика,-0.57,0.425
B: сама размерность,мелкий,все тексты,2,связность изложения,судья,-0.12,0.558
B: сама размерность,мелкий,все тексты,3,однотипность зачинов,механика,-0.131,0.574
B: сама размерность,мелкий,все тексты,4,доля однократных слов,механика,0.174,0.589
B: сама размерность,мелкий,все тексты,5,пунктуация,судья,-0.175,0.604
B: сама размерность,мелкий,все тексты,6,разнообразие словаря,механика,-0.12,0.611
B: сама размерность,средний,все тексты,1,энтропия словоупотребления,механика,1.677,0.656
B: сама размерность,средний,все тексты,2,разнообразие словаря,механика,1.45,0.757
B: сама размерность,средний,все тексты,3,синтаксическая сложность,судья,0.667,0.777
B: сама размерность,средний,все тексты,4,тематический разброс,судья,0.372,0.785
B: сама размерность,средний,все тексты,5,жёсткость формы,судья,-0.343,0.793
