name,PC1,PC2,PC3,group
loop/echo6w_x2,-188.0,-65.6,11.8,loop
loop/echo6w_x4,-372.1,-71.5,27.2,loop
loop/tail_keep60_unit1w,-266.5,-51.6,46.0,loop
loop/tail_keep60_unit3w,-320.9,-24.3,61.7,loop
loop/tail_keep40_unit3w,-405.2,25.0,50.0,loop
loop/tail_keep40_unit3w_drift,-342.3,-9.3,84.9,loop
loop/tail_keep20_unit3w,-438.6,116.1,47.0,loop
loop/phrase12w_x4,-426.0,199.6,13.8,loop
vocab/top60,-138.9,122.7,-31.8,vocab
vocab/top25,-162.2,219.4,-42.3,vocab
vocab/top10,-138.4,283.4,-41.0,vocab
deplete/lexdiv_down,-45.8,-0.8,-14.0,deplete
deplete/ideas_down,-231.1,56.9,15.6,deplete
enrich/lexdiv_up,126.4,5.9,19.0,enrich
enrich/topics_up_hard,219.7,3.9,28.2,enrich
rarity/common_words,-11.1,10.4,0.2,rarity
rarity/rare_words,30.5,-2.5,-0.4,rarity
style/simplified,-101.8,23.6,-1.6,style
style/dialogue_interj,-97.8,34.0,29.3,style
style/telegraphic,14.2,34.8,38.4,style
style/scientific_terms,48.6,-10.1,10.6,style
style/bulletin_abbrev,54.8,52.8,42.0,style
style/news_dates,77.4,11.8,-0.7,style
style/literary,164.0,1.3,-1.3,style
shuffle/words,66.6,117.4,-20.7,shuffle
splice/every2nd_sent,134.9,12.9,16.5,splice
splice/all_sents,251.4,35.7,25.4,splice
ngram/n4,191.0,21.3,24.2,ngram
ngram/n2,264.8,69.5,47.8,ngram
syntax/burst_1to4,10.4,5.0,-18.2,syntax
syntax/no_sent_bounds,47.1,19.8,-7.8,syntax
syntax/drop_funcwords,76.1,48.1,35.5,syntax
surface/lowercase,-2.4,3.6,-12.3,surface
surface/numbered_list,-17.2,-2.1,13.2,surface
surface/digits_add,-7.3,48.5,28.8,surface
surface/punct_add,-1.8,66.5,-53.5,surface
surface/punct_strip,89.6,31.8,-10.9,surface
surface/typos,37.6,14.2,2.7,surface
surface/caps_terms,72.4,6.9,3.9,surface
