bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
0,0.10424850175105081,False,0,0,0
0,0.2534313374719263,True,0,0,0
0,0.2871968385615998,True,0,0,0
0,0.29582921612067736,True,0,0,0
0,0.3216965897353282,True,0,0,0
0,0.32756480999763404,True,0,0,0
0,0.3518141750784652,False,0,0,0
0,0.3524663906986977,False,0,0,0
0,0.35555988143189343,True,0,0,0
0,0.36459922987367266,False,0,0,0
1,0.36938971801472553,False,0,0,0
1,0.38071049017314906,True,0,0,0
1,0.38533027084916854,True,0,0,0
1,0.3863225677039944,True,0,0,0
1,0.38672258064024456,True,0,0,0
1,0.38909139466561193,False,0,0,0
1,0.3982300967222725,False,0,0,0
1,0.3982662624515457,True,0,0,0
1,0.41722356927235205,False,0,0,0
1,0.4236617864656498,False,0,0,0
2,0.44322326944957685,False,0,0,0
2,0.4462058028868297,True,0,0,0
2,0.45168674476681175,False,0,0,0
2,0.4538583492157948,False,0,0,0
2,0.4560073474509757,True,0,0,0
2,0.4562212024433554,True,0,0,0
2,0.48847909372070614,True,0,0,0
2,0.49169406172353325,False,0,0,0
2,0.4934992855669598,True,0,0,0
2,0.4975237595397073,False,0,0,0
3,0.4985316075644887,False,0,0,0
3,0.5349942608516568,True,0,0,0
3,0.5603102152981239,False,0,0,0
3,0.5638853728033677,False,0,0,0
3,0.5854312848187798,True,0,0,0
3,0.5880635474441575,False,0,0,0
3,0.5892729539074797,True,0,0,0
3,0.5975223934226642,True,0,0,0
3,0.6003689972250563,False,0,0,0
3,0.6009732117075506,False,0,0,0
4,0.617442000933158,True,0,0,0
4,0.6244536575325406,True,0,0,0
4,0.6297963791085698,True,0,0,0
4,0.6307023261223615,False,0,0,0
4,0.6353122632376693,True,0,0,0
4,0.6439220093844802,False,0,0,0
4,0.656740736863139,True,0,0,0
4,0.6620064823447809,False,0,0,0
4,0.6623013644788789,True,0,0,0
4,0.6712162889862429,True,0,0,0
5,0.6714682296130267,False,0,0,0
5,0.6750892266670301,False,0,0,0
5,0.6779217209455206,True,0,0,0
5,0.6817734976882842,False,0,1,0
5,0.6842012982163074,True,0,0,0
5,0.6946158616697923,True,0,0,0
5,0.695402426757726,False,0,0,0
5,0.699128816898223,False,0,0,0
5,0.7002856525800779,False,0,0,0
5,0.7042968283276337,True,0,0,0
6,0.705774398458572,False,0,0,0
6,0.7359092019424159,True,0,0,0
6,0.7674256603185917,False,0,0,0
6,0.7826889902547421,False,0,0,0
6,0.7828284396500743,False,0,0,0
6,0.8035143822175761,True,1,1,0
6,0.8042487609219093,True,0,1,0
6,0.816165219047829,False,0,0,0
6,0.8215306747771245,False,0,0,0
6,0.8584569797928117,True,0,0,0
7,0.860451211165816,False,0,1,0
7,0.8662163778791752,True,0,0,0
7,0.8732764130689069,True,0,0,0
7,0.8810302254815666,False,0,0,0
7,0.8909011266702118,False,0,0,0
7,0.9051251888764077,False,0,0,0
7,0.9231410309029835,True,0,0,0
7,0.933087557868519,True,0,0,0
7,0.9381120528684249,False,0,0,0
7,0.9542980432803968,False,0,1,0
8,0.9546920165880193,False,0,0,0
8,0.9600034711018773,False,0,0,0
8,0.965301911151842,True,2,2,0
8,0.9879523640896846,True,1,2,0
8,0.9897831580933929,False,2,2,0
8,1.0195510682027298,False,0,0,0
8,1.027340015834198,True,0,0,0
8,1.034376440487535,True,0,0,0
8,1.040221730183455,True,0,1,0
8,1.0591800115680197,False,0,1,0
9,1.0980685198865423,False,0,1,0
9,1.124185176945673,False,2,2,0
9,1.12970628515596,False,1,2,0
9,1.137945031479035,True,1,1,0
9,1.1412126663534137,False,0,0,0
9,1.1453911437079192,True,0,0,0
9,1.1506851484629963,False,2,2,0
9,1.1513219416519394,False,1,1,0
9,1.15313181189766,False,1,2,0
9,1.153635693432535,False,1,2,0
10,1.1577016003768652,True,1,1,0
10,1.1601016749854767,False,2,2,0
10,1.1665627994578187,False,1,1,0
10,1.1702985436499187,False,2,2,0
10,1.1723976514730878,False,0,1,0
10,1.1783912589454297,True,2,2,0
10,1.178841727619407,True,2,2,0
10,1.1806337006905578,False,2,2,0
10,1.1823987952707835,False,2,2,0
10,1.1827252061114177,True,1,1,0
11,1.183291942673559,False,2,2,0
11,1.195565398739358,True,2,2,0
11,1.1958368568272497,True,0,0,0
11,1.1984075886663148,False,1,1,0
11,1.1984096880050128,False,0,0,0
11,1.200093102465379,True,0,1,0
11,1.2016839948856397,False,1,1,0
11,1.2149276674225404,False,0,1,0
11,1.2150984526544588,False,0,0,0
11,1.2184837076891837,False,0,1,0
12,1.2210524992829934,False,0,1,0
12,1.224903959103296,False,0,0,0
12,1.2249829867380198,False,2,2,0
12,1.2266760292559447,False,0,0,0
12,1.2300594889140033,True,1,2,0
12,1.231788302485037,True,1,2,0
12,1.2403547850161447,True,1,1,0
12,1.2414509430204597,True,0,0,0
12,1.24334345505739,False,0,0,0
12,1.2442375590305068,False,2,2,0
13,1.2444174514504094,False,2,2,0
13,1.2485856074235036,False,0,0,0
13,1.2511937200699215,True,1,2,0
13,1.251455535614468,False,2,2,0
13,1.252487535167599,False,2,2,0
13,1.2533342638197786,False,1,2,0
13,1.2559805667913246,False,0,1,0
13,1.2563795701748692,True,2,2,0
13,1.2631249629710133,True,0,1,0
13,1.2636707253089732,True,0,2,0
14,1.269394714052026,False,0,0,0
14,1.278022124746764,False,0,0,0
14,1.2818228913776275,False,0,1,0
14,1.287896620323291,True,2,2,0
14,1.288535472113744,False,0,1,0
14,1.2910811361628327,False,0,0,0
14,1.2914764377397496,True,2,2,0
14,1.2985485963857843,False,2,2,0
14,1.3011204984262061,True,0,2,0
14,1.3011593193167073,True,2,2,0
15,1.3066903318373222,True,2,2,0
15,1.3100811569830728,False,2,2,0
15,1.3102510272467698,True,1,1,0
15,1.3131811858790543,True,2,2,0
15,1.3140923996673624,False,0,1,0
15,1.3146724778387617,False,1,2,0
15,1.3151120386816886,True,2,2,0
15,1.316209011848678,False,0,0,0
15,1.3217340587449098,False,2,2,0
15,1.3237312236035992,True,2,2,0
16,1.3313670550304013,False,2,2,0
16,1.3393478650780206,False,0,1,0
16,1.3419309361906224,False,0,0,0
16,1.3443408896201503,True,0,1,0
16,1.3444923050255466,True,0,1,0
16,1.345149696548853,False,0,0,0
16,1.3541199959922765,False,1,1,0
16,1.3545598640728778,False,0,1,0
16,1.35743263760446,True,1,2,0
16,1.3586593568464602,True,1,1,0
17,1.361073589510176,False,1,2,0
