id,чистый_крупный,чистый_мелкий,чистый_средний,порча0.33_крупный,порча0.33_мелкий,порча0.33_средний,вставок0.33,порча0.66_крупный,порча0.66_мелкий,порча0.66_средний,вставок0.66,порча1.00_крупный,порча1.00_мелкий,порча1.00_средний,вставок1.00
58d85558-3d2e-4b40-a2e1-55280a400573,16.69610854453288,3.1489005332133675,14.002005439390013,16.69610854453288,3.1489005332133675,14.002005439390013,0,16.69610854453288,3.1489005332133675,14.002005439390013,0,16.69610854453288,3.1489005332133675,14.002005439390013,0
e92460a0-4275-4e1a-bef7-f479f46c24f6,19.325002560625535,3.8071577466926,15.344700292353679,19.046151452540773,3.226315269388693,15.020111090377398,30,15.72314327190798,3.8963424007680656,13.703489648607123,54,15.568767244949319,3.180305221274924,12.65497371784893,91
05325715-9f67-4057-a527-4cab49d43f94,19.269357961269836,3.178016452387436,15.3768121794382,19.70532514654893,3.319743339545685,15.663319354445733,12,18.984861606458992,3.1280405765937873,15.934545130454358,26,17.008403265366223,3.1386833738239237,15.09590539626554,39
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,14.501746610008338,3.7945808315666123,12.788480351705665,14.96471025740813,3.5235635584785334,13.696817138524569,15,16.450561838185745,3.1185736151403094,13.753435303238296,31,15.188536769974332,3.4567486729433896,14.082933257298913,50
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,17.710832878774692,3.6401910664511106,14.724267494863991,18.891063225137636,3.363364267295361,15.847229081939025,7,19.620515150685762,3.6296145948749015,15.134697675592728,23,19.239550567560602,3.688677411800186,14.82952849116123,39
e2fa8c90-4a9d-4efc-97a1-0eb252f81b0b,18.537826960157425,2.934505514344154,17.257240142516462,18.00637081116393,3.1606532330105295,16.17487985096544,21,15.63653262197608,3.444477278531822,14.925669164998848,37,12.721761728053302,3.2616912655452777,12.394481942011412,63
a5d5e528-7555-43e1-8b21-077dc63d6ceb,16.22171172652004,3.302221152855394,13.303115476827301,15.820528817044378,3.5456573187074634,13.356723220838372,11,16.415235033729132,3.5342393027755654,13.316671817064307,25,16.038256165730537,3.4763167110939848,13.052388583383859,36
f2a2007b-51d1-456e-8751-7048f9cf89c6,16.745298234646427,3.4169268509224895,14.147724424817415,17.19591406371626,3.6116941813949124,14.1041996468858,15,15.62718724092606,3.5711337456396817,13.57633825138189,29,17.053489886526407,3.630395251245761,14.884987598457434,39
34c44767-9777-4454-b199-6dd54f1a1712,21.87061853442376,3.826136128415782,17.043246329179517,17.390657631609635,3.521656965162843,14.470315953546423,18,18.680515428756785,3.6633728693057845,15.675929125009642,34,15.13583800000542,3.3123832381414897,13.248749368368351,45
34b83401-b727-448a-893d-9d788a84dc6a,17.17768277656927,3.5476901077847165,14.30732199539516,17.42015911168462,3.438582462069268,14.655828866615654,7,17.336819523097134,3.29982013587876,14.455237154022319,10,18.413561716095067,4.157740422427265,15.064942318997987,28
4b504a77-e4f6-447f-996a-b39d54b5c54c,16.83941585114941,3.4307487278132465,16.360914035725923,18.604077000491596,4.937819231558748,16.12633779561812,17,16.314691574642307,4.1321541002329925,15.082223136043922,37,14.76299440479975,3.970891366545312,14.450002451710361,54
5fe97409-ffd6-4931-b20b-8449a9edaab3,16.199877815964474,3.806534372397025,14.997204121790224,16.6449883086194,3.85828826414467,14.032482776283818,14,14.078196520284704,4.0912938392369975,13.66741800131609,27,13.017964432045964,3.7430481146781234,12.908442604890116,38
c64a66a5-5d5b-41e6-baf5-edb5410233f1,16.292648481722434,2.8032401892212846,14.39758068180681,15.777216574412241,4.193659029424328,15.057020148476914,21,14.603953088020047,3.99937469234445,14.946826735624759,32,13.443034046571206,3.668463727672333,12.124389628517102,55
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,18.35882581058758,3.315327805389148,15.111962636790656,16.768879640034463,3.5152631079547,14.684121363755091,9,17.226282610774728,3.82086521025339,15.637859369208678,16,15.660799055497996,3.7077660779383046,14.813472313069628,30
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,18.533462531148224,3.785903938108651,14.754587609817483,17.043637457004465,3.6421421077075076,14.014534399780706,13,16.945694941323467,3.7145853192370484,15.616840955441166,26,12.920430276347256,3.2823626210008503,12.77662558154569,49
866a7cf2-be73-4865-8cac-0166e8a66339,16.693405318504617,4.148661812907267,13.80865613453464,17.1067185630698,3.641935383776771,14.317518841585922,16,14.05697538439495,3.3512756797980394,12.158039790309571,35,15.216209213766794,3.541566477354947,12.143062721770665,53
f9febf67-09de-40cc-861d-7b6e0dbbb722,19.54292406551714,3.738157205754036,16.056590671361366,17.5978649690919,3.5422836610537765,15.811730500102305,9,15.115079049159805,3.4416946307392746,13.766126744586199,19,13.91494242087763,3.4027064890449705,13.649684003709291,30
ad334fd5-5f5b-4364-96ec-836b6f4955b9,17.84235775663664,3.961571714664145,16.24961373813054,18.80896512167455,3.763794816548819,17.783539859805508,16,14.390155675230732,3.617125502206115,14.683833013763167,39,14.207539506924558,3.3115787403241543,13.06974309969488,50
4bbcee10-ac8b-49ad-85e3-a9dafed37722,16.58793116847123,3.2816524782917966,13.894198792093036,16.88827694134689,3.163152765908935,14.18389845161505,8,16.420529710627463,2.7995152208547815,14.243077215594132,17,15.853552418007403,2.7459398259226755,13.821585832544972,27
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,17.58061122414782,3.0070009602152767,16.741530744161604,17.530146326339164,3.1369012906242526,16.7692475769747,22,17.530467931363532,3.1747650251793327,16.23633348608397,51,16.181427204309863,3.293043104239957,14.244341535101608,70
6e306c22-9eb1-4564-bb3e-1d56a553b561,16.167061467539174,3.9715969997395812,14.071609445323137,16.167061467539174,3.9715969997395812,14.071609445323137,0,16.167061467539174,3.9715969997395812,14.071609445323137,0,16.167061467539174,3.9715969997395812,14.071609445323137,0
e130f5c3-2826-491d-9aae-61139e0f2286,14.29829702577609,3.2576756134764895,11.922748916788603,17.844824246259634,3.5718160636296,14.42400078233248,17,16.714737466758507,3.4853263783601105,13.607230139890566,31,15.304318335355426,3.0652659095012518,12.808681150699417,44
bdec193e-d6fa-4453-b43d-679e04e467f0,19.17430121969936,3.9232354896322934,16.83070728456255,16.72625825373185,3.854907481876082,15.172734877346866,14,14.633485406534511,3.531024138608888,14.166329226843843,33,13.535427841108643,3.5373330063237054,13.538045091639862,44
f6c00589-fa62-4cd4-9585-9be3bd170c12,16.90298688175153,3.081553333393401,14.960291258553223,15.630707453983815,3.261600559275217,13.879080305890815,12,14.295778823982829,3.5668037539163704,13.381730532040176,30,13.666350656224042,3.249659370644726,11.553200794386203,47
0542e0b0-5645-4ec6-a502-7777cebc94fe,16.50349872172452,3.749310489860662,14.623150616415023,16.50349872172452,3.749310489860662,14.623150616415023,0,16.50349872172452,3.749310489860662,14.623150616415023,0,16.50349872172452,3.749310489860662,14.623150616415023,0
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,17.253822063758584,3.1597975684540764,13.140837696132689,16.775048203848478,3.0467636950901023,12.792231537367021,15,16.8448075694822,3.8059852676940937,13.443410689853602,27,16.45220535158525,3.6915251920560963,12.98961358308055,34
139bb5ff-d90f-49bf-b77e-8f637a2421e4,18.944699756652874,3.932378975364881,17.175797717731584,20.333336084220562,3.7420764937959623,17.139855128832828,20,18.306712964428172,4.0530030787709075,17.244986951248045,42,15.7241250922645,3.8473220360177174,13.801770584308102,62
31049c2c-a6a8-44a9-acaa-b8e3b1237658,15.142068075478319,3.4539145647249208,12.178190773690485,14.836672259925937,3.3468864234782894,12.142905902285756,22,13.158273236036333,3.3380469534853994,12.020401876679987,37,12.616933252696382,3.5942864258018354,10.766104200631789,57
b4032dcf-4c8d-4c78-a977-d7af93f61c35,20.861186010440466,3.5416307872650328,16.9680292758945,19.474932687453574,3.873191358580707,17.17736073677478,14,18.524538786696223,3.6982356570118435,16.6530563129435,24,17.003295573999086,4.125594179867052,15.421321930762806,35
9a65442f-e5d8-42e0-802c-a6e62a171765,17.605815835349492,3.142544891308063,14.081561382901047,15.334626453688449,3.858770535400698,14.036111040014962,21,13.601965746893482,3.2744274622737346,13.834192451634419,40,13.594418062299054,3.517055750866814,12.650148092268456,56
