,PC1,PC2,PC3,kind
add_digits,-7.3,48.5,28.8,pert
add_punctuation,-1.8,66.5,-53.5,pert
add_typos,37.6,14.2,2.7,pert
burst_alternate,10.4,5.0,-18.2,pert
burst_flatten,9.2,8.7,-18.1,pert
capitalize_terms,72.4,6.9,3.9,pert
collapse_vocab_10,-138.4,283.4,-41.0,pert
collapse_vocab_25,-162.2,219.4,-42.3,pert
collapse_vocab_60,-138.9,122.7,-31.8,pert
drop_function_words,76.1,48.1,35.5,pert
drop_sentence_boundaries,47.1,19.8,-7.8,pert
ideas_down_v2,-231.1,56.9,15.6,pert
ideas_up_hard,139.6,11.0,32.6,pert
ideas_up_v2,116.5,-1.4,20.6,pert
lexical_diversity_down_s,-45.8,-0.8,-14.0,pert
lexical_diversity_up_hard,115.1,2.9,20.1,pert
lexical_diversity_up_s,126.4,5.9,19.0,pert
loop_local_1,-188.0,-65.6,11.8,pert
loop_local_3,-372.1,-71.5,27.2,pert
loop_phrase,-426.0,199.6,13.8,pert
loop_tail_drift,-342.3,-9.3,84.9,pert
loop_tail_early,-438.6,116.1,47.0,pert
loop_tail_mid,-405.2,25.0,50.0,pert
loop_tail_short,-320.9,-24.3,61.7,pert
loop_tail_word,-266.5,-51.6,46.0,pert
lowercase,-2.4,3.6,-12.3,pert
ngram_2,264.8,69.5,47.8,pert
ngram_3,253.0,44.6,37.8,pert
ngram_4,191.0,21.3,24.2,pert
ngram_wide_2,278.1,77.1,43.5,pert
ngram_wide_3,265.0,54.9,39.4,pert
shuffle_within_sentences,70.0,115.0,-21.1,pert
shuffle_words,66.6,117.4,-20.7,pert
splice_pairs,134.9,12.9,16.5,pert
splice_sentences,251.4,35.7,25.4,pert
strip_digits,0.7,4.9,-3.0,pert
strip_punctuation,89.6,31.8,-10.9,pert
style_bulletin_abbreviations,54.8,52.8,42.0,pert
style_dialogue_interjections,-97.8,34.0,29.3,pert
style_literary,164.0,1.3,-1.3,pert
style_literary_T1.3,185.9,-9.5,4.9,pert
style_literary_T1.7,173.5,-11.6,10.9,pert
style_news_dates_suffixes,77.4,11.8,-0.7,pert
style_news_telegraphic,14.2,34.8,38.4,pert
style_scientific_terms,48.6,-10.1,10.6,pert
style_simplified,-101.8,23.6,-1.6,pert
to_numbered_list,-17.2,-2.1,13.2,pert
topics_down_v2,-41.0,0.9,-13.9,pert
topics_up_hard,219.7,3.9,28.2,pert
topics_up_v2,195.0,3.7,27.7,pert
words_common_s,-11.1,10.4,0.2,pert
words_rare_s,30.5,-2.5,-0.4,pert
13B,-192.5,1.0,26.1,gen
65B,-153.4,-7.2,18.6,gen
7B,-230.2,7.9,36.2,gen
GLM130B,-268.1,-10.3,43.7,gen
bloom_7b,326.0,65.9,55.4,gen
cohere,-105.3,-41.9,-4.9,gen
davinci,-56.7,-41.4,-29.6,gen
dolly,-146.9,-14.5,12.9,gen
gpt-3.5-turbo,-83.0,-50.2,-15.6,gen
gpt-35,-151.1,-40.7,-8.2,gen
gpt4,-112.2,-18.7,-2.7,gen
gpt4o,-35.8,-26.9,3.9,gen
llama3-70b,-61.4,-37.0,-5.3,gen
mixtral-8x7b,-69.1,-31.8,-8.2,gen
opt_125m,167.6,10.9,31.6,gen
opt_2.7b,456.4,61.4,54.1,gen
text-davinci-002,-89.9,-17.5,26.1,gen
text-davinci-003,-52.7,-57.9,-25.3,gen
