текст,условие,проекция,"доля > 0, %"
coling::dc12cc52-6173-4721-b8be-42699b3cf392,исходный,-0.01740781703256379,32.5
coling::dc12cc52-6173-4721-b8be-42699b3cf392,тема вписана,-0.020341959018729153,45.28301886792453
coling::dc12cc52-6173-4721-b8be-42699b3cf392,меньше мыслей,-0.08093277564238138,6.0
coling::dc12cc52-6173-4721-b8be-42699b3cf392,одна тема,-0.027389160527435622,22.0
coling::dc12cc52-6173-4721-b8be-42699b3cf392,беднее словарь,-0.014322012848399006,33.33333333333333
coling::dc12cc52-6173-4721-b8be-42699b3cf392,без синонимов,-0.03770445598396562,21.428571428571427
coling::dc12cc52-6173-4721-b8be-42699b3cf392,термин в той же обёртке,-0.027844745377167895,21.818181818181817
coling::dc12cc52-6173-4721-b8be-42699b3cf392,каждое предложение о своём,0.006401986354980172,61.702127659574465
coling::dc12cc52-6173-4721-b8be-42699b3cf392,богаче словарь,0.05406746669316693,87.5
coling::dc12cc52-6173-4721-b8be-42699b3cf392,ни одного слова дважды,0.07630482317280453,97.61904761904762
coling::dc12cc52-6173-4721-b8be-42699b3cf392,редкие синонимы,0.06270837480179714,84.21052631578947
coling::dc12cc52-6173-4721-b8be-42699b3cf392,художественный стиль,-0.005012346338908065,37.77777777777778
coling::dc12cc52-6173-4721-b8be-42699b3cf392,анафора,-0.081169633294868,10.16949152542373
coling::dc12cc52-6173-4721-b8be-42699b3cf392,поле: значение,0.02360188907429237,66.0377358490566
coling::dc12cc52-6173-4721-b8be-42699b3cf392,перемешивание,0.3268389050427473,100.0
coling::dc12cc52-6173-4721-b8be-42699b3cf392,чужие хапаксы,0.16787623052251138,100.0
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,исходный,-0.02734958861483146,26.190476190476193
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,тема вписана,0.0005119787397066534,47.72727272727273
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,меньше мыслей,0.0063342858881345375,50.0
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,одна тема,-0.02426823040145543,38.46153846153847
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,беднее словарь,-0.017308027806281732,41.02564102564102
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,без синонимов,-0.024546393816506307,40.0
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,термин в той же обёртке,-0.028035454572316473,43.47826086956522
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,богаче словарь,0.0014908766954880293,61.29032258064516
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,ни одного слова дважды,-0.01795027190794848,35.0
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,редкие синонимы,0.011365100900684794,59.09090909090909
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,художественный стиль,-0.037398522615772,33.33333333333333
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,анафора,-0.05870828542403787,14.035087719298245
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,поле: значение,-0.03668314793888052,18.91891891891892
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,перемешивание,0.2536020135470995,100.0
coling::7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,чужие хапаксы,0.12422483129060895,89.58333333333334
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,исходный,-0.05038894715240055,25.0
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,тема вписана,-0.0022684482237093407,54.54545454545454
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,меньше мыслей,-0.06540742574473364,10.344827586206897
