dropped,duplicates,group,L2,PC1,PC2,PC3,kept_PC1,kept_PC2,kept_PC3
burst_flatten,syntax/burst_1to4,syntax,3.9,9.2,8.0,-18.4,10.3,4.2,-18.5
shuffle_within_sentences,shuffle/words,shuffle,4.2,71.4,113.6,-24.6,68.1,116.1,-24.2
topics_down_v2,deplete/lexdiv_down,deplete,5.1,-41.1,0.9,-13.7,-45.9,-0.7,-13.8
strip_digits,surface/lowercase,surface,9.9,0.7,4.8,-3.2,-2.5,3.2,-12.4
lexical_diversity_up_hard,enrich/lexdiv_up,enrich,11.7,115.2,2.0,19.1,126.6,4.8,17.9
ideas_up_v2,enrich/lexdiv_up,enrich,12.4,116.6,-2.3,19.8,126.6,4.8,17.9
ngram_wide_2,ngram/n2,ngram,15.9,279.3,75.1,39.7,265.9,67.8,44.2
ngram_wide_3,ngram/n2,ngram,16.8,265.9,52.9,36.3,265.9,67.8,44.2
ideas_up_hard,enrich/lexdiv_up,enrich,19.6,139.9,10.3,31.4,126.6,4.8,17.9
topics_up_v2,enrich/topics_up_hard,enrich,24.7,195.1,1.9,26.0,219.8,1.8,26.3
ngram_3,ngram/n2,ngram,29.3,253.7,42.7,35.0,265.9,67.8,44.2
